time,Msun,Sun_x,Sun_y,Sun_z,Mercury_x,Mercury_y,Mercury_z,Venus_x,Venus_y,Venus_z,Earth_x,Earth_y,Earth_z,Mars_x,Mars_y,Mars_z,Jupiter_x,Jupiter_y,Jupiter_z,Saturn_x,Saturn_y,Saturn_z,Uranus_x,Uranus_y,Uranus_z,Neptune_x,Neptune_y,Neptune_z,Pluto_x,Pluto_y,Pluto_z
1,25,-0.006633,-0.004329,0.0001934,0.3231,-0.1501,-0.04197,-0.6755,-0.2537,0.03536,0.8543,-0.5287,0.0002181,1.094,0.9398,-0.007022,2.012,4.615,-0.06415,9.333,-2.488,-0.3283,11.53,15.81,-0.0906,29.87,-1.057,-0.6665,17.86,-30.14,-1.94
2,25,-0.006627,-0.004334,0.0001933,0.2557,-0.08991,-0.03086,-0.6488,-0.2655,0.03366,0.8539,-0.5085,0.0002168,1.082,0.9483,-0.006539,2.005,4.618,-0.064,9.334,-2.483,-0.3285,11.52,15.81,-0.09055,29.87,-1.054,-0.6666,17.86,-30.13,-1.941
3,25,-0.00662,-0.004339,0.0001932,0.07239,0.001094,-0.00661,-0.6078,-0.2715,0.03121,0.8471,-0.4846,0.0002154,1.067,0.9544,-0.006038,1.997,4.621,-0.06385,9.335,-2.478,-0.3286,11.52,15.82,-0.0905,29.87,-1.051,-0.6666,17.86,-30.13,-1.942
4,25,-0.006614,-0.004344,0.0001931,0.169,-0.1604,-0.02866,-0.5511,-0.2705,0.02796,0.8336,-0.4569,0.0002138,1.049,0.9582,-0.005523,1.99,4.623,-0.0637,9.336,-2.472,-0.3287,11.52,15.82,-0.09045,29.87,-1.048,-0.6667,17.86,-30.13,-1.943
5,25,-0.006607,-0.004349,0.000193,0.2748,-0.1981,-0.04146,-0.4763,-0.2606,0.02378,0.8129,-0.4253,0.0002121,1.028,0.9595,-0.004992,1.982,4.625,-0.06354,9.337,-2.467,-0.3289,11.51,15.82,-0.0904,29.87,-1.044,-0.6668,17.87,-30.13,-1.944
6,25,-0.006601,-0.004354,0.000193,0.3271,-0.1981,-0.04625,-0.3784,-0.2379,0.01844,0.7845,-0.3897,0.0002102,1.005,0.9583,-0.004448,1.975,4.627,-0.06338,9.337,-2.461,-0.329,11.51,15.82,-0.09035,29.87,-1.041,-0.6668,17.87,-30.13,-1.945
7,25,-0.006594,-0.004359,0.0001929,0.3365,-0.173,-0.04506,-0.2467,-0.1936,0.01145,0.7474,-0.35,0.000208,0.9792,0.9545,-0.003892,1.967,4.629,-0.06321,9.338,-2.456,-0.3291,11.51,15.82,-0.0903,29.87,-1.038,-0.6669,17.87,-30.13,-1.946
8,25,-0.006588,-0.004364,0.0001928,0.3002,-0.1256,-0.03786,-0.03939,-0.07951,0.001054,0.7005,-0.3057,0.0002057,0.9504,0.9479,-0.003324,1.959,4.63,-0.06304,9.339,-2.45,-0.3292,11.5,15.83,-0.09025,29.87,-1.035,-0.667,17.87,-30.13,-1.947
9,25,-0.006581,-0.004369,0.0001927,0.197,-0.05295,-0.02245,-0.2535,0.01388,0.01469,0.642,-0.2565,0.0002032,0.9188,0.9385,-0.002745,1.951,4.631,-0.06286,9.339,-2.445,-0.3293,11.5,15.83,-0.0902,29.87,-1.032,-0.667,17.88,-30.13,-1.947
10,25,-0.006575,-0.004374,0.0001926,0.0723,-0.1047,-0.01524,-0.4054,-0.0319,0.02282,0.5691,-0.2018,0.0002004,0.8842,0.9261,-0.002157,1.943,4.632,-0.06269,9.34,-2.439,-0.3294,11.5,15.83,-0.09015,29.87,-1.029,-0.6671,17.88,-30.13,-1.948
11,25,-0.006568,-0.004379,0.0001925,0.2258,-0.1842,-0.03581,-0.5077,-0.07511,0.02813,0.4769,-0.1405,0.0001974,0.8465,0.9104,-0.001561,1.935,4.633,-0.06251,9.34,-2.433,-0.3296,11.49,15.83,-0.0901,29.87,-1.026,-0.6672,17.88,-30.13,-1.949
12,25,-0.006562,-0.004384,0.0001924,0.3044,-0.2017,-0.04446,-0.5807,-0.1144,0.03181,0.3553,-0.07124,0.0001941,0.8056,0.8913,-0.0009584,1.927,4.633,-0.06232,9.34,-2.428,-0.3297,11.49,15.83,-0.09005,29.87,-1.022,-0.6672,17.89,-30.12,-1.95
13,25,-0.006555,-0.004389,0.0001923,0.3367,-0.1894,-0.04641,-0.6323,-0.1496,0.03431,0.1721,0.00716,0.0001906,0.7613,0.8684,-0.0003509,1.918,4.633,-0.06213,9.34,-2.422,-0.3298,11.49,15.84,-0.09,29.87,-1.019,-0.6673,17.89,-30.12,-1.951
14,25,-0.006549,-0.004394,0.0001922,0.3262,-0.1541,-0.04256,-0.6664,-0.1807,0.03585,0.05502,-0.1661,0.0002009,0.7134,0.8414,0.0002591,1.91,4.633,-0.06194,9.34,-2.416,-0.3299,11.48,15.84,-0.08995,29.87,-1.016,-0.6674,17.89,-30.12,-1.952
15,25,-0.006542,-0.004399,0.0001921,0.2641,-0.09599,-0.03212,-0.6852,-0.2078,0.03656,0.2055,-0.3005,0.0002075,0.6615,0.8098,0.0008687,1.901,4.632,-0.06174,9.34,-2.411,-0.33,11.48,15.84,-0.0899,29.87,-1.013,-0.6674,17.89,-30.12,-1.953
16,25,-0.006535,-0.004403,0.000192,0.09996,-0.007934,-0.009864,-0.6898,-0.2306,0.03651,0.3208,-0.3815,0.0002114,0.6055,0.7731,0.001474,1.892,4.632,-0.06154,9.34,-2.405,-0.3301,11.48,15.84,-0.08985,29.87,-1.01,-0.6675,17.9,-30.12,-1.954
17,25,-0.006529,-0.004408,0.0001919,0.1567,-0.1545,-0.02705,-0.6809,-0.249,0.03575,0.416,-0.4391,0.000214,0.5447,0.7304,0.002069,1.883,4.631,-0.06134,9.34,-2.399,-0.3302,11.47,15.84,-0.0898,29.87,-1.007,-0.6676,17.9,-30.12,-1.955
18,25,-0.006522,-0.004413,0.0001918,0.2684,-0.1968,-0.04075,-0.6585,-0.2624,0.03427,0.497,-0.4819,0.0002158,0.4787,0.6806,0.002646,1.874,4.629,-0.06114,9.34,-2.394,-0.3303,11.47,15.85,-0.08975,29.87,-1.003,-0.6676,17.9,-30.12,-1.956
19,25,-0.006516,-0.004418,0.0001917,0.3245,-0.1992,-0.04609,-0.6221,-0.2704,0.03206,0.5667,-0.514,0.0002171,0.4066,0.6222,0.003191,1.865,4.628,-0.06092,9.34,-2.388,-0.3303,11.47,15.85,-0.08969,29.87,-1,-0.6677,17.91,-30.12,-1.956
20,25,-0.006509,-0.004423,0.0001916,0.3374,-0.176,-0.04538,-0.5706,-0.2717,0.02907,0.627,-0.5376,0.000218,0.3272,0.5527,0.003683,1.856,4.626,-0.06071,9.339,-2.382,-0.3304,11.46,15.85,-0.08964,29.87,-0.9971,-0.6677,17.91,-30.12,-1.957
